0.13766862	0.0975551	-0.24715108	0.42256233	-0.5342765	-0.5718695	0.26054552	0.10981163	-0.26411304	0.20086275	-0.5053576	0.32776308	0.48215917	-0.7397922	0.26253602	0.04153807
0.029158695	0.13504572	0.15848094	0.06982059	-0.08644252	0.106415816	0.3531908	-0.08990057	-0.39132637	0.009618204	0.24146855	-0.2715853	-0.06722478	0.2955747	-0.44055828	0.4894333
0.30955842	-0.14945771	0.5630607	0.16544256	0.47161365	0.5262259	-0.51186526	-0.2885463	-0.08134632	0.46131995	-0.32798854	0.00969736	-0.29077712	0.52223086	-0.61415154	0.24208371
-0.2677525	-0.118821934	0.05480039	-0.037039846	0.28935993	-0.09368348	0.28092328	-0.2939817	-0.27009374	-0.16795036	0.089855716	0.3183255	0.031580247	0.29092962	-0.28482202	-0.35423574
-0.47179523	-0.22341529	0.6590814	0.66965324	-0.050623603	0.05912217	-0.058893956	0.1779311	-0.06939703	-0.30890474	-0.12760039	-0.08099171	-0.25724235	-0.06145811	0.57527846	0.21603568
-0.26078278	-0.13729759	0.70558715	0.07680926	0.3757229	0.33834398	-0.045764923	0.0058475076	0.26066318	0.5094064	-0.29911095	0.0068977354	0.041412402	0.009869166	-0.39956188	-0.18453988
-0.3170199	0.14967489	-0.57259846	0.5171736	-0.24399026	-0.43026417	-0.2759014	-0.2346083	-0.077027135	-0.27699497	-0.17790808	-0.41494656	-0.23221055	-0.17971538	0.0069521926	-0.013704892
-0.4288031	-0.10766666	0.0943985	-0.10025918	0.547453	0.1089826	-0.31061348	-0.090830654	0.40170154	0.47964203	-0.31859818	0.0655465	-0.35937187	0.28408775	-0.17285955	0.17564373
-0.40339816	0.6894318	0.013955605	0.083138786	0.4500168	0.21650912	-0.32916808	-0.46036682	-0.5728654	-0.0017962538	0.08794097	0.009724054	0.003577301	-0.28054908	0.7356262	0.37304375
0.07716821	-0.45797074	-0.18448466	0.2256657	0.098338634	-0.3101892	-0.0007380998	0.18242745	0.41412377	-0.070845865	-0.21655594	0.44650382	-0.56436056	-0.4130825	0.12339983	0.5158428
0.21519366	-0.16126773	0.35330397	-0.34885398	-0.055821948	0.63772714	-0.11594988	-0.13324669	0.6184388	0.81584483	-0.29588294	-0.13149749	-0.4167382	0.1701756	-0.051614217	0.026389237
0.09768218	0.42756048	-0.25739557	0.11586578	0.48234138	0.71842027	-0.25209615	-0.10257174	0.77510464	0.10865007	-0.8398019	0.18839166	-0.25065318	0.37132043	-0.39833242	0.93022513
-0.14524916	0.059319343	-0.38744548	-0.035996217	-0.08850708	-0.18370177	-0.025199145	0.3313895	0.32259881	-0.08586146	0.15378228	-0.13737524	-0.021949962	-0.33650655	0.19759545	-0.16986424
-0.22630131	-0.2951885	0.0684199	-0.20459533	-0.21854375	-0.37742597	-0.35009438	0.13703091	-0.1900692	-0.035243426	-0.10191501	-0.06639077	0.5907255	0.1882282	-0.010630284	-0.08404605
-0.3908765	0.81473786	0.50803095	-0.05730288	-0.23731828	0.17342408	-0.57317907	0.02575067	-0.04314255	0.06798448	0.0055234954	-0.7626536	0.21766745	-0.81770533	-0.23478425	0.13885613
-0.26182067	0.0976652	-0.49961254	0.3803196	-0.27163863	-0.052895088	0.12075167	0.0411523	0.34755173	0.03851438	0.5740811	0.47129261	-0.02414746	-0.11125577	0.22297633	-0.058948047
0.09716623	-0.20536244	0.0868139	0.4514464	0.2150941	0.24419893	-0.33713642	-0.5444928	0.103982046	0.18266605	-0.49330378	0.4876236	-0.15545753	0.05432832	-0.09358257	0.3666969
-0.16583301	-0.3477441	0.08537223	0.7891627	-0.2175824	-0.15586606	0.0052281455	-0.41549474	0.78830016	-0.07033879	-0.06073175	-0.24859935	-0.030709574	-0.03509648	0.2090952	-0.44427627
-0.45837903	-0.21222816	-0.13135977	0.13295946	-0.2449515	-0.36669365	-0.32538292	0.30254152	0.057034932	-0.20584562	0.24039042	0.42010581	0.2818035	-0.37951103	0.35353374	0.06334893
0.3029645	-0.8229893	0.4575486	0.45333922	-0.06705561	0.07033319	0.29591388	-0.69056064	0.31142056	0.6929906	0.30646905	-0.0410926	0.04944862	0.35139513	0.3176523	-0.007961415
0.7083605	-0.2260957	0.8038308	0.44777647	0.58824617	0.823158	-0.7147581	-0.5981979	-0.19652781	0.5525021	-1.0306067	-0.33983523	-0.4686037	0.7089143	-0.81067854	0.25262368
-0.04083675	0.16527793	0.09033189	-0.098360494	0.15771385	-0.044480365	-0.43668312	-0.092075296	0.11184814	0.16575837	0.0066244383	-0.10494191	0.13495654	0.269617	0.14790477	0.31499997
-0.06548143	0.1763855	-0.17747492	0.01376306	-0.25409395	0.032953404	0.32592916	-0.14978763	0.0007820897	0.09607552	0.018838864	-0.04004178	-0.14963675	-0.23083073	-0.20499921	-0.45811254
-0.029178582	-0.26230735	-0.23740606	0.6594164	-0.34056857	-0.20369089	0.18648113	-0.2873881	0.042359304	-0.40806395	-0.13634495	-0.22795269	0.3422747	-0.040024552	-0.012648767	0.3236844
0.024993671	0.03536299	0.42045572	-0.45843768	0.37450057	0.28615367	-0.39898697	0.33405465	-0.38619322	-0.13894764	0.1698194	-0.025235899	0.1147778	0.42219236	-0.5439056	0.33806837
0.30160588	-0.15403262	0.85198206	-0.03422343	0.39852634	0.6256607	-0.07592254	-0.047693025	-0.18224753	0.6553735	-0.27593398	-0.21438828	0.31059375	-0.14439954	-0.17849386	-0.3697278
-0.1910781	0.4144743	0.22924922	0.41386443	0.29674172	0.44480845	-0.3050568	-0.30759802	-0.17147517	0.08139914	-0.29741994	0.49605745	-0.4930589	0.07995407	-0.46351084	-0.08401805
-0.15497087	0.113445975	-0.41569653	0.43233487	-0.24134105	-0.24125074	0.28598055	0.16005278	0.41567525	-0.45138425	0.12793285	0.13850604	0.4301268	-0.028056059	-0.09765369	-0.0562513
0.23300567	0.25687686	0.61715204	0.16164191	-0.027031692	0.5383157	-0.033083934	-0.24188352	-0.20536554	0.29203436	-0.8631316	-0.5616313	-0.07000877	-0.04593298	-0.5066988	0.05107213
-0.19973253	-0.54028976	-0.35929203	-0.40769047	-0.5132705	-0.2252673	0.68164265	0.18601511	0.5790904	-0.29992145	0.11753768	-0.33356106	-0.10092586	-0.4315322	0.18364826	-0.14582968
-0.2791336	0.2509251	-0.075337976	-0.14139734	-0.28038803	0.0134994285	0.32481956	-0.18925565	0.54350376	0.16257863	0.013806201	-0.30207857	-0.025819497	-0.27944705	-0.16772702	0.09434824
0.12854111	-0.02691178	0.109860934	0.014820417	0.027345464	0.10498566	-0.1016919	0.33635387	-0.3574594	-0.25870338	0.09742621	0.2230099	-0.0026911672	-0.037426926	0.12936856	0.574002
0.27134708	0.39277458	0.18608616	0.041885924	-0.08300179	0.45505247	0.40139085	0.47450107	-0.10221035	-0.30758488	-0.14475274	-0.45839724	-0.29850414	0.4157662	-0.15629028	-0.6214162
-0.0048228325	0.14623073	-0.18300474	0.42374146	0.5506359	0.14282039	-0.35647368	-0.3151246	0.23796335	0.14177723	-0.33810267	0.2710969	0.0751692	-0.027742378	-0.10538528	-0.006714302
0.024129298	0.1855303	0.27145138	0.06679187	0.35664243	0.5565475	-0.15803441	-0.057993032	-0.13992822	0.3359589	-0.30801484	0.1925389	-0.38924468	0.21957849	-0.10540793	-0.411731
0.0013819061	-0.649856	0.27724963	0.55689263	0.13813132	0.2684479	0.13955562	-0.5303447	0.20099153	-0.1981313	-0.063507855	0.06379208	-0.45359933	0.065208144	-0.343321	-0.22650355
0.2593386	-0.41191107	-0.105850264	-0.091077745	0.03746793	-0.0015232146	0.17147988	-0.09384327	0.47106978	0.0012482489	-0.15802184	0.105981864	0.07334133	0.14842659	0.19280605	0.417518
-0.092110254	0.2595455	-0.4633744	0.17486137	-0.17999291	-0.10216698	-0.22994782	-0.1926798	0.1089331	0.18172203	-0.3065769	0.4492792	0.0636724	0.5280862	-0.17654057	-0.35045096
0.11868358	0.2214657	0.577199	-0.026084173	0.30828795	0.106445305	-0.102808	-0.083570085	-0.15955962	0.074421644	-0.38080463	-0.30117348	-0.11236799	-0.11972486	-0.18597884	0.22490631
-0.43586156	0.4731591	-0.14375956	0.04824189	-0.15447617	0.21232705	-0.3145369	0.11300753	0.71676695	0.2659289	0.24317525	-0.040018756	-0.085468836	-0.5933154	-0.15054965	-0.1769603
-0.1527451	0.0039333194	-0.2084803	0.0005681188	-0.32589835	-0.28554532	0.19913484	0.3580215	0.1623094	-0.5470204	0.25671238	0.16967979	0.036647774	-0.15752965	-0.12879059	0.018948618
0.40002757	-0.0012681335	0.15404831	0.018785533	0.17424487	0.49500003	-0.14685233	-0.32085177	0.14057696	0.29898214	-0.38926795	-0.21474978	0.4069989	0.06675972	-0.44013172	-0.37463406
-0.39467263	0.1364394	-0.118899755	-0.1303348	-0.5447759	-0.23514201	-0.24360849	0.3148567	0.2685014	-0.39204988	0.30156574	0.41529793	0.3155684	-0.18188806	0.030926708	-0.65835375
0.22616194	0.071967475	0.16484539	0.04425761	-0.25500503	-0.09235581	0.21642393	0.23826021	-0.26819158	0.14787802	0.26656756	-0.053785957	-0.47312582	0.43518534	0.46890342	0.19006158
0.0035234734	0.0827497	0.545715	0.27577373	0.0009377081	-0.026198672	-0.17829469	0.30453315	-0.34711656	0.056091122	-0.016380047	0.5987749	-0.1994493	-0.01515828	-0.10897986	-0.123073325
0.01064107	0.044012636	-0.07903812	-0.25885963	0.46877074	0.26916677	-0.8293415	-0.037001684	0.7998177	0.08535432	-0.36037347	-0.01624783	0.093362406	0.0019120813	-0.38747555	0.037257038
0.31155175	0.33058694	0.6599185	-0.28585085	0.46280655	0.3888558	0.3189132	-0.22294839	-0.55932796	0.9676366	-0.44254735	0.56718844	0.23937741	0.04456177	-0.2945294	0.3760633
-0.19708584	-0.22478184	-0.38992724	-0.20131016	-0.5731716	-0.2534486	-0.4004263	0.2312525	0.52445817	-0.26640606	0.040768925	0.34811273	-0.77567387	0.16539595	0.077836	-0.17044054
0.24492404	0.67583084	-0.16529447	-0.06592438	0.2511539	0.030912207	0.012527525	0.24797508	0.6305195	-0.06572319	0.024940496	0.2575827	-0.24295627	-0.36057386	-0.12109011	0.2234647
0.74433166	0.28211722	0.4241926	0.3803672	0.2575223	0.5755032	-0.40961522	-0.38729116	-0.16790502	0.80811954	-0.28039598	-0.7935321	-0.6200646	0.036036853	-0.5999787	0.24246141
0.15054332	0.5003949	0.43480456	0.15946987	0.22828951	0.14501098	-0.12703498	-0.10296227	-0.081802666	0.06586778	-0.17064726	0.061078496	-0.3172258	0.329572	-0.40672746	0.06145269
0.3786402	0.23211075	0.55431116	0.070754334	0.2464629	-0.15026331	-0.46535915	0.050638076	0.07938007	0.09661449	-0.30236655	-0.25275314	-0.017624982	0.663162	0.020309167	0.17709856
0.25451335	0.3438193	-0.13098925	0.15133877	0.051694594	-0.23319954	0.068066224	-0.21942103	-0.034802593	-0.06672563	-0.061843116	-0.06414573	-0.45733035	0.011147276	-0.25568703	-0.022600843
-0.08658234	-0.4272514	-0.072807916	-0.01488694	-0.024661265	0.15129669	-0.057983343	0.18670431	0.18567711	0.17420372	0.357351	-0.051323757	-0.23104008	0.28952307	0.017062	-0.16522686
-0.053259283	0.06862725	-0.12126623	0.27221093	-0.11547361	0.052060727	0.23388936	-0.11722204	0.40378058	0.39798218	-0.26774293	-0.08744702	0.21350482	0.267968	-0.3092646	-0.16307472
0.51199144	0.5855002	0.4607841	-0.09799538	-0.035508204	0.57016015	0.28876832	-0.38863015	0.011154692	0.44711295	-0.6455125	-0.095060475	0.03190656	0.36906332	-0.66310096	-0.114074
0.2405497	0.5679696	-0.26875138	-0.051598296	-0.24353024	0.053528443	-0.33606014	0.13505599	0.5800719	0.23281096	-0.29907092	0.07776512	-0.20874126	-0.43037316	-0.48846382	-0.0495355
0.17096294	-0.33635616	0.39171568	0.60584706	0.41863453	0.38040134	-0.18035033	-0.54628706	-0.41378838	0.661095	-0.04646128	-0.21763381	-0.23567323	0.36642188	-0.3075511	-0.0594267
0.025643427	0.30412087	0.4762945	-0.5518605	0.13896249	-0.19222976	-0.06320557	0.33616138	0.1277925	-0.08051514	0.25168616	-0.71590716	-0.094312474	0.13289618	-0.32638714	0.19969878
-0.07253569	0.28104556	-0.046051186	0.13844672	0.21168683	0.4311307	-0.104082145	-0.34533808	-0.3559991	0.027228951	-0.3374938	0.06355181	0.015335178	-0.052659757	-0.21404755	-0.286649
0.39755982	0.13931514	0.406767	-0.12048001	0.21914081	0.5921954	-0.5074736	-0.44649994	-0.026684301	0.03884176	-0.2669428	-0.27718064	-0.4233899	0.14080714	-0.43359014	0.5257543
-0.1253178	0.4126733	-0.3731269	0.18142587	-0.36673173	0.20329846	0.15560965	-0.18517685	-0.08919962	0.101199344	0.06225454	-0.76400375	0.21037306	0.14285293	-0.42417106	0.40202132
0.41294834	-0.26245233	0.19174565	0.05832007	0.07180279	0.22112271	-0.06753472	-0.26591563	0.44275627	0.32218814	-0.54644716	0.09994505	-0.3249544	0.19038835	-0.299356	-0.075819045
0.34448925	-0.3936709	0.16050951	-0.06816875	-0.67390424	0.15683314	-0.26364046	-0.13149382	-0.048596215	0.06614762	-0.49001235	-0.231259	-0.17678662	-0.31742236	0.069977745	0.27789092
0.14359592	0.3945237	0.70978147	0.15374221	0.37219146	0.07487217	-0.608358	0.25642613	0.42135182	0.02028631	-0.04448418	-0.08283706	0.10913793	-0.004248767	-0.97728896	-0.49802878
0.46458206	0.15354866	0.055318	0.10370084	0.11549	0.6405934	-0.52023584	-0.46470392	-0.017098607	0.52531815	-0.40698493	0.13468033	0.24126552	0.26224118	-0.38790187	0.46594456
0.009499275	0.44727257	0.21797542	0.17960285	-0.49914134	0.069068424	0.15118565	0.8424828	-0.15267777	-0.08468904	0.19166873	0.2254352	0.61596215	0.37721068	0.06269662	-0.4858801
0.3152523	0.13531582	-0.37632236	0.8754615	-0.010350211	0.07135846	0.44968194	0.09396341	-0.13293254	-0.07631797	-0.095864095	0.275149	0.2216749	0.106918536	-0.22508769	-0.1587681
0.54411197	0.2967825	0.101358764	0.12565939	0.042461775	0.75275016	-0.30887783	-0.67609036	-0.5321769	0.15419082	-0.48912343	0.11477858	-0.47746685	-0.061072376	-0.29396725	-0.39003816
-0.072775565	0.11511364	0.76277345	-0.048037574	-0.007997262	0.36302134	-0.32271746	-0.25385368	-0.2368383	0.3397308	0.33068055	0.46415028	-0.541135	0.6233534	-0.2673133	0.07214033
0.32938585	-0.23831078	-0.1627864	-0.62224257	-0.5376471	-0.16412723	-0.2584275	-0.048746705	-0.055755008	-0.28147408	-0.020713834	0.12679063	0.37350106	0.32167512	-0.16939421	-0.35449898
-0.26630953	0.88106453	0.06253878	-0.2380102	-0.0039625205	0.6175218	-0.13463788	0.27740532	0.18100289	0.09031155	-0.031239174	-0.3004436	-0.13401762	0.2545839	-0.05992431	0.25567204
0.46292284	-0.09288922	-0.13993154	-0.39469624	-0.63856137	0.011852447	0.35846058	0.21642281	0.5255231	-0.22610366	-0.60464615	-0.4080247	-0.15356357	-0.23883487	-0.7244255	-0.05901446
0.4394912	0.47097072	0.39210486	0.17738439	0.5493197	0.2648564	0.16201481	-0.0013113354	-0.44602704	0.26725432	-0.034661952	-0.053563822	-0.2429463	0.31713817	-0.24475917	0.3062243
0.0042154007	0.0871624	-0.28893137	-0.5866235	0.4901741	0.4079641	-0.48238048	-0.09495369	0.2864413	0.6360521	0.019356662	0.5899699	-0.8365672	-0.014091584	-0.15512441	0.3399155
0.61178523	0.4422079	0.23682705	-0.32380557	0.3167924	0.29281062	0.19475038	-0.40269655	-0.25343463	0.4021701	-0.39448276	-0.09185946	-0.18174554	0.17656535	-0.32476655	0.45187446
0.37774143	-0.044002224	-0.18676394	0.6221338	-0.30681822	-0.34307596	-0.32596934	0.061542302	0.17810181	-0.13386968	-0.21722409	-0.16325048	-0.14402762	-0.12201065	0.039139476	-0.11074145
0.19020905	0.17533328	-0.111592256	-0.25310442	-0.016242102	0.25634003	-0.49549365	0.19908361	0.29801062	0.20823908	-0.16351649	0.5301884	0.24391165	0.021193985	0.42028624	-0.39368227
0.13206339	0.4662199	0.19012462	-0.0852134	0.1410111	0.3258021	-0.35465056	-0.05648857	0.10919534	0.3997215	0.07454691	-0.07577328	-0.35113534	0.03323329	-0.576548	-0.12790346
-0.29434937	-0.07397832	-0.020583399	-0.12653355	-0.40633708	0.0009944837	-0.5203045	0.42451337	-0.19301534	0.31117833	-0.12864587	-0.35777512	0.587677	-0.045068424	0.095308125	0.115546815
-0.21493867	0.07686836	-0.20215853	0.22996442	0.20154317	-0.021065734	0.042345855	0.11045015	0.07184222	-0.21104114	-0.24436107	-0.6037137	0.0525641	-0.1975776	0.121325895	-0.373365
-0.23461196	0.24244522	0.47287083	0.28841832	0.65256256	-0.3837253	0.102657035	0.20614426	-0.068403035	-0.34785125	0.490153	0.52070236	0.1701914	0.054431032	0.405494	-0.06787525
-0.65094876	0.13587067	0.069244824	-0.05265868	0.042081926	0.13293615	-0.051546723	0.02030271	0.19260612	0.061131626	0.5463985	-0.14000383	0.1740874	-0.06742152	0.1108086	0.1626953
-0.21727419	-0.18351513	0.04050833	0.13264053	-0.29115045	-0.26853466	0.10030177	-0.22239089	-0.27056822	-0.18992183	0.026000181	-0.124893405	0.19208308	0.44011426	0.12035703	-0.028735971
0.19603668	0.3478864	0.20779307	-0.212377	0.12732914	0.08446236	-0.50117797	0.033586014	-0.5217777	0.017280627	-0.38335577	0.025081748	-0.16943644	0.03256655	0.34326574	0.4560269
0.13978805	-0.087693885	0.25833213	-0.24858655	-0.13556473	0.13661186	0.20984021	-0.70134574	-0.5269657	0.4501132	0.39947164	0.49524036	-0.21498634	-0.006787341	0.08365995	-0.2304098
-0.1322222	0.30959466	0.6496714	0.2645374	0.25960678	-0.06478754	0.44506395	-0.29390305	-0.094649725	-0.31038833	0.010267664	0.13362154	-0.14332697	0.18654081	-0.19486389	-0.21892592
0.103989385	0.20380054	0.6846108	0.09329483	0.54084396	0.4470707	0.05384734	0.17046507	-0.26969683	0.8642572	-0.38250375	0.7297405	0.017176805	0.2810022	-0.009439566	0.116396464
0.736811	0.563678	0.46114093	0.31911352	0.5155066	0.5126728	0.18598679	-0.6272761	-0.23351699	0.2376754	-0.2352259	0.272472	-0.44099662	0.20787705	-0.26460192	0.00010640266
0.08361131	0.11529106	0.63392556	0.25980556	0.08981833	0.38219464	-0.29081967	-0.25524577	0.10246697	0.24407649	-0.5381134	0.035346467	-0.55759466	0.1934824	-0.08380919	-0.35201564
-0.046622	0.20829742	0.30606776	-0.14028834	0.35182956	0.27573723	-0.028908165	-0.17193149	-0.446005	-0.028308071	-0.47269365	-0.21457721	-0.0018132803	0.28283966	-0.14272875	-0.107830614
0.097274505	0.47390512	0.2159886	0.18148872	0.24597426	0.47916794	-0.22022726	-0.05174294	0.2062006	-0.1536341	-0.5285171	-0.44305798	-0.055636823	0.54065293	-0.4770552	0.15811127
-0.4736103	-0.5756052	-0.21329954	0.095385715	-0.6893575	-0.7038489	0.0073710685	0.67945176	0.4504222	-0.85001916	0.042266127	-0.54686654	0.9693933	0.13467662	0.90220004	0.03079652
0.5034652	0.6664066	0.3796766	-0.24133731	0.22312944	0.92322963	0.12228496	0.23714468	0.05030521	-0.48852956	-0.5606556	0.12362944	-0.1327008	-0.04237744	-0.51206845	0.056584526
0.034633547	0.32874063	0.41859815	0.182478	-0.38857248	-0.23653713	0.58083737	-0.009703459	-0.64517164	0.13848068	0.037750676	-0.61428607	0.06523575	0.020792723	-0.05287023	-0.017516036
0.2928728	0.6958431	0.13644822	-0.34237915	-0.044204406	0.56153876	-0.16806953	-0.8845651	0.6912607	0.18956545	-0.14371102	-0.31120002	-0.38048843	0.10644777	-0.52441674	0.29040697
-0.30234954	-0.09426136	-0.299611	0.031107033	-0.4345996	-0.30113807	-0.3419431	-0.094612576	0.26211816	-0.4615467	-0.30011842	0.15063639	0.12186613	-0.13320276	-0.1958008	-0.44092977
-0.09615458	0.478615	-0.18676999	-0.13675517	-0.2760302	0.04278167	-0.20891915	0.21543573	0.19458334	0.15723924	-0.07615875	-0.9500576	-0.3026345	0.28578296	-0.2287738	-0.31883866
0.04299606	0.48727208	0.023194682	0.017021846	0.07477022	0.321812	-0.4161506	-0.77089596	0.43039864	0.1898707	-0.16868879	0.056133132	0.3567651	-0.4269573	-0.00067761156	-0.5140856
-0.0635874	0.28161302	0.39659798	-0.28538355	0.46891195	0.34880432	-0.8370041	-0.11787523	0.23644887	0.41307068	0.1904816	0.49698585	-0.1772693	-0.39296082	-0.24791673	0.9707874
-0.08151187	0.10104492	0.060771044	0.31695473	-0.1638083	0.13342497	0.49989536	-0.0054258523	0.31591463	-0.28886974	0.07442946	-0.49438265	0.10045144	0.5263049	0.0713326	0.065379225
-0.6805853	-0.37695435	-0.30377936	0.07341294	-0.5992305	-0.77625006	0.66567	0.8353877	0.5513897	-0.72675085	0.12890415	0.3462258	0.07957456	-0.5598279	0.5859662	-0.15377432
0.58028376	-0.36093163	0.45543537	-0.033284962	0.31772047	0.32815138	0.074244104	-0.10974408	0.019247355	0.4446887	-0.55748594	-0.22808608	0.15601437	0.43111372	-0.74286544	-0.2756871
0.20652384	0.19752923	0.15654176	-0.49446562	-0.198139	0.17090574	0.09797599	0.20937401	-0.0436685	0.33503407	-0.46866944	0.5151461	-0.3627209	-0.04520161	-0.51082873	-0.005463128
-0.42955923	0.19852068	-0.5668909	0.28104523	0.02604333	0.3215103	0.78736216	-0.16178307	0.45462456	0.30972937	0.17883752	0.08852678	-0.30057305	0.14418451	-0.31249693	0.2675941
-0.122794144	0.055366512	-0.76530147	0.21606849	-0.60515195	-0.31795934	0.34765667	0.0062380484	0.62696064	-0.40674976	-0.6573856	-0.20052257	-0.14668274	0.04215579	0.056966204	-0.44339097
0.028259115	0.42718485	0.6774055	0.1334402	0.50319684	0.5332187	-0.37273026	-0.20558295	-0.34170386	0.40121296	-0.30486435	-0.09606421	-0.52929497	0.5152622	-0.6013802	0.31174248
-0.43340418	0.0010565727	-0.5498143	0.013233323	-0.2417111	-0.52415144	0.12942047	0.28912014	-0.0808485	-0.512729	0.24748176	0.19836211	0.5668852	-0.022502225	0.40434077	-0.44257215
-0.31082153	-0.034715343	0.03413594	0.60587496	-0.13437857	-0.035104968	-0.05813544	0.027414829	-0.22696519	-0.0153218005	0.041000277	-0.17276475	0.32603717	-0.17252414	0.007883902	0.4077641
0.48796692	-0.10531504	0.30527344	0.29894483	0.4389562	0.48291397	-0.33969936	-0.251984	-0.65140855	0.3992269	-0.7414122	-0.07938592	0.13512288	0.497104	-0.09928969	0.059821542
-0.50473684	-0.09375971	0.1627326	-0.28755623	-0.08114807	-0.082904056	-0.6860784	0.26692554	-0.12761945	-0.083315246	-0.24039993	0.35046625	-0.044486254	-0.4897401	0.10783827	0.312774
-0.7389284	-0.3221589	-0.45117682	0.44795918	-0.6854953	-0.48419788	0.5362738	-0.0028839482	0.37813994	-0.65072525	0.19944619	-0.22621307	0.10731543	-0.81942636	0.3735977	-0.21673635
-0.18318449	-0.22754657	-0.1532369	-0.12022318	-0.22093102	-0.38554052	0.1497888	0.3577706	0.27270955	-0.12074461	0.11856651	-0.0677946	-0.1075868	0.21021272	0.3631908	-0.40155834
-0.63456297	-0.25518236	-0.0021303555	0.2312687	0.2972373	-0.19271617	0.2493706	0.4889521	0.32702935	-0.4377531	-0.28525788	0.6519092	-0.21862349	0.16409965	-0.012679327	0.24932297
0.18594871	0.13736962	0.00037547015	0.80404514	0.06318603	0.13216457	-0.2916346	-0.15205891	0.24155538	0.1725449	0.0008748483	0.10263345	-0.28401482	0.3656437	-0.48029172	0.24087662
0.49255943	0.44064298	-0.11943895	-0.057637364	0.17086749	0.6606572	-0.32163796	-0.37918028	0.31321162	0.52643	-0.4307489	-0.45595506	-0.19257125	0.22559926	-0.07054096	0.096702114
-0.06121241	0.37542	-0.2381563	0.87894636	-0.19267271	0.1844241	0.11817999	-0.2694615	0.51371855	0.25685206	0.11137579	0.33634266	-0.4049272	0.25202045	0.14973071	-0.29689616
0.18299794	0.66503197	-0.08867192	-0.18454888	-0.5756236	-0.04624745	-0.5981709	-0.29998752	0.33616412	0.2556654	-0.16331832	-0.48504272	-0.122027226	-0.40838242	-0.011900664	-0.12594779
-0.34058526	-0.14970106	-0.0051742904	-0.13264851	-0.38628775	-0.4269232	-0.5024063	-0.12079322	0.08838724	0.06497334	0.6747079	-0.44918683	-0.16383137	-0.3615161	0.055372942	-0.051802818
0.07284346	-0.0722647	-0.10139517	-0.062009085	-0.37620983	-0.27170274	0.1767535	0.08732919	-0.016504308	-0.09393201	0.10900281	-0.48738554	0.18229784	0.029458167	-0.1296709	-0.120403394
0.14889903	0.44113997	0.26981118	0.466746	0.45832923	-0.14908779	0.24967264	-0.053091325	-0.3975453	0.06680339	-0.3604649	0.16071562	0.15898578	-0.2480872	-0.45529616	0.6279346
-0.20632932	-0.3174648	0.10835795	-0.044875726	-0.024268396	0.07368939	-0.4110352	-0.32086754	0.31290862	0.07899402	-0.4128671	0.008426908	0.7367169	0.19846186	-0.07034359	-0.6011402
-0.045791242	0.8217458	0.093807	0.4607035	1.1796845	1.1163416	-0.058385536	-0.5999196	0.19649912	0.2983677	-0.76307756	-0.5423453	-0.7118178	0.30637294	-0.9443289	1.0733068
0.3498283	-0.70651746	-0.10369477	0.26686487	-0.35301754	-0.34104878	-0.25909853	-0.11014806	0.13215706	-0.34089026	0.28788325	-0.083042376	0.20340645	-0.5276485	-0.38823625	0.31253436
0.21420316	0.48748893	-0.06317493	-0.49927044	0.09944049	0.47921342	-0.33712232	-0.3988745	0.055255663	-0.040776752	0.4769564	-0.084843375	-0.33864138	0.6961154	-0.68796647	0.48924387
0.3077182	0.10509238	0.012387168	0.11954814	-0.36015195	0.18749087	-0.33263206	-0.05766774	0.030161414	0.09429822	0.29254848	-0.52729166	-0.3144802	-0.12853585	-0.37724707	0.6144388
0.17387882	0.2119073	-0.028632013	-0.39556697	-0.011116044	0.3458217	-0.2227555	-0.43479368	-0.29339314	0.23167095	-0.22481546	0.06572224	-0.08256507	0.12616393	-0.13785931	0.03912757
0.1709564	0.39276302	0.713524	0.13361116	0.31424233	0.29343382	-0.55007136	-0.2979561	-0.6323185	0.53595865	-0.12579714	0.029544968	-0.7047916	0.5459515	-0.2664121	0.2693476
-0.024687836	-0.10514178	-0.058615386	0.05034085	0.14923081	0.12811768	-0.055079926	-0.39511678	-0.3433955	-0.08130249	-0.27229416	-0.24692139	0.27064413	0.15835206	0.06753867	0.14681597
0.39352816	0.113725565	-0.27814078	0.13755064	0.098486826	0.6475432	0.260814	-0.14389382	-0.46117303	0.2515258	-0.39073843	0.21318321	-0.53391516	-0.011451452	-0.725449	-0.2181607
0.63216305	-0.02732102	0.2107924	-0.054307036	0.54185647	0.33854464	-0.69586796	-0.401605	0.40576	0.7268604	-0.68338406	-0.28149003	-0.59168893	0.38202345	-0.63597655	0.22144811
-0.46372616	0.02995794	0.07527512	-0.0032749134	-0.46025488	0.00779734	0.050545853	-0.2000181	0.045559257	-0.22919123	-0.62552774	-0.21024188	-0.022124408	0.1503684	0.046592537	-0.46454358
0.020402791	0.16766177	0.11387261	0.01272832	0.35319343	0.26258874	-0.005436516	0.0052499454	0.8345466	0.17906615	-0.4646958	-0.48103437	0.45604998	0.3596769	0.38070887	-0.042060908
0.5292728	-0.19304217	0.5289658	0.37571576	0.34010682	0.61432034	-0.7038012	-0.7196957	0.44615498	0.47839722	0.026999166	-0.23488027	0.110599644	0.22751585	-0.66899455	0.24802203
-0.10273413	0.02257762	0.3212666	0.30165604	0.030219603	0.3613247	-0.042570844	-0.17701209	-0.017545471	0.058072854	-0.18334804	-0.5121418	0.5144685	0.07664039	-0.6167324	-0.18378277
